,accountNumber,accountType,merchantId,merchantType,transactionId,amount,currency,isCardPresent,latitude,longitude,ipAddress,transactionTimeStamp
402,1489 8505 4892 1036,DINERS,1051,üzemanyag,5382368573,6458,HUF,True,47.50853,19.0997001,,1522612690.0
28,1777 9355 5006 9141,MAESTRO,1060,szórakozás,5382368199,2519,HUF,True,47.5031823,19.0621811,,1522612694.0
720,2000 6888 3149 4438,MASTERCARD,1022,ruházat,5382368891,13508,HUF,True,47.511583,19.035859,,1522612814.0
90,9997 6810 8593 2141,DINERS,1001,élelmiszer,5382368261,13325,HUF,True,47.4993318,19.0237523,,1522612845.0
816,9579 3474 5266 5055,JCB,1011,étterem,5382368987,6987,HUF,True,47.4861163,19.0647328,,1522612965.0
456,5342 2187 5764 8291,DINERS,1020,ruházat,5382368627,12126,HUF,True,7.5132144,19.0568654,,1522613037.0
506,6952 9183 2378 0719,DINERS,1031,egészség,5382368677,34214,HUF,True,47.4999491,19.0571779,,1522613045.0
317,1243 8292 5526 6430,MAESTRO,1042,elektronikai,5382368488,89277,HUF,True,47.517732,19.141521,,1522613050.0
172,7203 5552 9806 3092,MAESTRO,1022,ruházat,5382368343,16568,HUF,True,47.511583,19.035859,,1522613147.0
628,5079 7171 3415 7074,VISA,1031,egészség,5382368799,22920,HUF,True,47.4999491,19.0571779,,1522613219.0
150,2198 9038 1429 1257,MAESTRO,1071,könyv,5382368321,6099,HUF,True,47.5085084,19.0194369,,1522613267.0
245,5257 5692 5802 2898,MASTERCARD,1040,elektronikai,5382368416,29554,HUF,True,47.4983895,19.0913913,,1522613517.0
201,7752 6551 1286 7572,VISA,1002,élelmiszer,5382368372,7482,HUF,True,47.50098,19.0593837,,1522613580.0
673,1875 2317 9645 0533,AMEX,1082,utazás,5382368844,213765,HUF,True,47.49721,19.0488859,,1522613585.0
130,2256 0017 8757 6256,MAESTRO,1030,egészség,5382368301,10966,HUF,True,47.5065185,19.1019453,,1522613715.0
83,4983 7208 8996 5730,MAESTRO,1003,élelmiszer,5382368254,16679,HUF,True,47.4937711,19.0564734,,1522613755.0
220,7587 1493 2726 1857,JCB,1032,egészség,5382368391,15737,HUF,True,47.510766,19.0513418,,1522613853.0
228,7587 1493 2726 1857,JCB,1051,üzemanyag,5382368399,5443,HUF,True,47.50853,19.0997001,,1522613895.0
615,5356 4308 6635 6957,MAESTRO,1040,elektronikai,5382368786,42194,HUF,True,47.4983895,19.0913913,,1522614022.0
289,7308 9479 3928 4037,DINERS,1031,egészség,5382368460,14076,HUF,True,47.4999491,19.0571779,,1522614044.0
296,3299 2342 8812 9447,JCB,1050,üzemanyag,5382368467,19557,HUF,True,47.5135858,19.1208947,,1522614157.0
420,2824 4379 7782 1538,MAESTRO,1022,ruházat,5382368591,10668,HUF,True,47.511583,19.035859,,1522614193.0
537,1489 8505 4892 1036,DINERS,1081,utazás,5382368708,212347,HUF,True,47.492694,19.053128,,1522614329.0
309,7945 1860 7019 0960,VISA,1052,üzemanyag,5382368480,13796,HUF,True,47.558184,19.07439,,1522614361.0
64,8332 5303 7005 4057,DINERS,1042,elektronikai,5382368235,60858,HUF,True,47.517732,19.141521,,1522614367.0
264,7642 4096 8911 0788,JCB,1082,utazás,5382368435,345630,HUF,True,47.49721,19.0488859,,1522614466.0
493,5342 2187 5764 8291,DINERS,1080,utazás,5382368664,201747,HUF,True,47.499512,19.053063,,1522614589.0
555,8518 5246 1391 4191,JCB,1050,üzemanyag,5382368726,17492,HUF,True,47.5135858,19.1208947,,1522614802.0
646,9655 0943 3126 4419,MAESTRO,1082,utazás,5382368817,278358,HUF,True,47.49721,19.0488859,,1522614844.0
736,3264 2977 7695 0073,AMEX,1081,utazás,5382368907,251599,HUF,True,47.492694,19.053128,,1522614938.0
382,2087 4485 5469 0726,JCB,1041,elektronikai,5382368553,236354,HUF,True,47.4955751,19.0689243,,1522614996.0
357,2700 0689 7487 1833,AMEX,1011,étterem,5382368528,7664,HUF,True,47.4861163,19.0647328,,1522615129.0
148,8332 5303 7005 4057,DINERS,1021,ruházat,5382368319,16192,HUF,True,47.5024646,19.1347594,,1522615185.0
304,5304 5053 2002 0549,AMEX,1060,szórakozás,5382368475,6696,HUF,True,47.5031823,19.0621811,,1522615229.0
254,5257 5692 5802 2898,MASTERCARD,1050,üzemanyag,5382368425,17539,HUF,True,47.5135858,19.1208947,,1522615543.0
834,8270 8799 4662 8717,AMEX,1031,egészség,5382369005,1726,HUF,True,47.4999491,19.0571779,,1522615734.0
661,0688 8475 4614 2975,VISA,1081,utazás,5382368832,149260,HUF,True,47.492694,19.053128,,1522615908.0
498,9494 7591 0993 7957,MAESTRO,1040,elektronikai,5382368669,153902,HUF,True,47.4983895,19.0913913,,1522616018.0
859,2700 0689 7487 1833,AMEX,1082,utazás,5382369030,179944,HUF,True,47.49721,19.0488859,,1522616048.0
213,9305 9601 7768 8244,DINERS,1052,üzemanyag,5382368384,16895,HUF,True,47.558184,19.07439,,1522616256.0
186,8717 9798 1791 8695,AMEX,1012,étterem,5382368357,8259,HUF,True,47.5098377,19.0981019,,1522616418.0
820,9579 3474 5266 5055,JCB,1030,egészség,5382368991,14045,HUF,True,47.5065185,19.1019453,,1522616460.0
411,2000 6888 3149 4438,MASTERCARD,1041,elektronikai,5382368582,224206,HUF,True,47.4955751,19.0689243,,1522616611.0
39,3680 0104 7187 0286,AMEX,1081,utazás,5382368210,334246,HUF,True,47.492694,19.053128,,1522616657.0
218,9305 9601 7768 8244,DINERS,1002,élelmiszer,5382368389,32171,HUF,True,47.50098,19.0593837,,1522616686.0
514,2968 4233 7834 4348,MAESTRO,1020,ruházat,5382368685,12002,HUF,True,7.5132144,19.0568654,,1522616708.0
452,5030 6004 5192 8779,MAESTRO,1021,ruházat,5382368623,9686,HUF,True,47.5024646,19.1347594,,1522617104.0
84,4983 7208 8996 5730,MAESTRO,1070,könyv,5382368255,2478,HUF,True,47.5042391,19.0599304,,1522617385.0
262,0127 7581 9229 2892,MASTERCARD,1042,elektronikai,5382368433,243704,HUF,True,47.517732,19.141521,,1522617640.0
70,5492 0944 9191 4359,MASTERCARD,1071,könyv,5382368241,2750,HUF,True,47.5085084,19.0194369,,1522617813.0
251,5257 5692 5802 2898,MASTERCARD,1081,utazás,5382368422,128572,HUF,True,47.492694,19.053128,,1522618185.0
327,5342 2187 5764 8291,DINERS,1032,egészség,5382368498,36269,HUF,True,47.510766,19.0513418,,1522618290.0
237,1414 0385 4192 5599,DINERS,1021,ruházat,5382368408,23810,HUF,True,47.5024646,19.1347594,,1522618347.0
501,9494 7591 0993 7957,MAESTRO,1040,elektronikai,5382368672,188504,HUF,True,47.4983895,19.0913913,,1522618354.0
46,7028 0752 2439 4781,AMEX,1041,elektronikai,5382368217,193280,HUF,True,47.4955751,19.0689243,,1522618541.0
378,8846 3464 1887 1747,JCB,1081,utazás,5382368549,75202,HUF,True,47.492694,19.053128,,1522618714.0
418,3838 2073 5821 2331,JCB,1010,étterem,5382368589,5265,HUF,True,47.5050979,19.0504007,,1522618821.0
339,0109 6594 4711 0506,DINERS,1012,étterem,5382368510,4757,HUF,True,47.5098377,19.0981019,,1522619044.0
683,5611 9408 2337 0993,MASTERCARD,1022,ruházat,5382368854,7280,HUF,True,47.511583,19.035859,,1522619286.0
641,4525 2485 5791 3825,MASTERCARD,1072,könyv,5382368812,4775,HUF,True,47.496119,19.066945,,1522619290.0
353,4525 2485 5791 3825,MASTERCARD,1042,elektronikai,5382368524,207626,HUF,True,47.517732,19.141521,,1522619382.0
235,9653 6914 7222 4243,AMEX,1060,szórakozás,5382368406,7005,HUF,True,47.5031823,19.0621811,,1522619432.0
81,1073 3471 6130 3072,VISA,1062,szórakozás,5382368252,7620,HUF,True,47.4771073,19.0602603,,1522619523.0
364,2700 0689 7487 1833,AMEX,1011,étterem,5382368535,5147,HUF,True,47.4861163,19.0647328,,1522619528.0
146,8332 5303 7005 4057,DINERS,1051,üzemanyag,5382368317,18620,HUF,True,47.50853,19.0997001,,1522619599.0
804,5973 6759 4486 8533,AMEX,1061,szórakozás,5382368975,2966,HUF,True,47.4936625,19.0526852,,1522619646.0
270,1109 7706 3166 0629,MAESTRO,1030,egészség,5382368441,4282,HUF,True,47.5065185,19.1019453,,1522619666.0
801,5973 6759 4486 8533,AMEX,1081,utazás,5382368972,202906,HUF,True,47.492694,19.053128,,1522619679.0
685,5611 9408 2337 0993,MASTERCARD,1082,utazás,5382368856,237105,HUF,True,47.49721,19.0488859,,1522619788.0
532,1489 8505 4892 1036,DINERS,1071,könyv,5382368703,5725,HUF,True,47.5085084,19.0194369,,1522619984.0
271,1109 7706 3166 0629,MAESTRO,1042,elektronikai,5382368442,39985,HUF,True,47.517732,19.141521,,1522619989.0
796,5973 6759 4486 8533,AMEX,1062,szórakozás,5382368967,6844,HUF,True,47.4771073,19.0602603,,1522620354.0
528,2517 8944 6912 4050,MAESTRO,1050,üzemanyag,5382368699,12705,HUF,True,47.5135858,19.1208947,,1522620368.0
318,1243 8292 5526 6430,MAESTRO,1011,étterem,5382368489,5376,HUF,True,47.4861163,19.0647328,,1522620697.0
337,0109 6594 4711 0506,DINERS,1031,egészség,5382368508,7799,HUF,True,47.4999491,19.0571779,,1522620815.0
392,6520 7473 5626 3073,DINERS,1012,étterem,5382368563,2296,HUF,True,47.5098377,19.0981019,,1522621106.0
742,3082 8495 9579 7550,JCB,1072,könyv,5382368913,4700,HUF,True,47.496119,19.066945,,1522621267.0
667,0688 8475 4614 2975,VISA,1051,üzemanyag,5382368838,14825,HUF,True,47.50853,19.0997001,,1522621292.0
395,6520 7473 5626 3073,DINERS,1082,utazás,5382368566,142445,HUF,True,47.49721,19.0488859,,1522621302.0
731,1309 4030 1655 7049,MASTERCARD,1002,élelmiszer,5382368902,33158,HUF,True,47.50098,19.0593837,,1522621504.0
106,0777 3445 6344 1477,JCB,1052,üzemanyag,5382368277,10232,HUF,True,47.558184,19.07439,,1522621569.0
409,2000 6888 3149 4438,MASTERCARD,1031,egészség,5382368580,19353,HUF,True,47.4999491,19.0571779,,1522621683.0
824,9579 3474 5266 5055,JCB,1011,étterem,5382368995,6621,HUF,True,47.4861163,19.0647328,,1522621705.0
873,1796 4792 1809 0459,AMEX,1001,élelmiszer,5382369044,31527,HUF,True,47.4993318,19.0237523,,1522621817.0
518,0775 9209 2707 8724,MASTERCARD,1040,elektronikai,5382368689,180271,HUF,True,47.4983895,19.0913913,,1522621871.0
546,4843 8859 7179 9639,MAESTRO,1001,élelmiszer,5382368717,27462,HUF,True,47.4993318,19.0237523,,1522622065.0
832,8270 8799 4662 8717,AMEX,1003,élelmiszer,5382369003,23750,HUF,True,47.4937711,19.0564734,,1522622195.0
707,9498 6667 6428 2903,MASTERCARD,1081,utazás,5382368878,270079,HUF,True,47.492694,19.053128,,1522622239.0
547,3924 4047 8344 2910,AMEX,1040,elektronikai,5382368718,71685,HUF,True,47.4983895,19.0913913,,1522622295.0
651,2312 3501 8170 8849,VISA,1032,egészség,5382368822,21236,HUF,True,47.510766,19.0513418,,1522622338.0
257,0127 7581 9229 2892,MASTERCARD,1011,étterem,5382368428,9703,HUF,True,47.4861163,19.0647328,,1522622341.0
414,7945 1860 7019 0960,VISA,1080,utazás,5382368585,253870,HUF,True,47.499512,19.053063,,1522622433.0
757,6989 1231 9425 4901,VISA,1021,ruházat,5382368928,24082,HUF,True,47.5024646,19.1347594,,1522622454.0
59,8332 5303 7005 4057,DINERS,1010,étterem,5382368230,5950,HUF,True,47.5050979,19.0504007,,1522622677.0
561,9794 4753 7739 3222,MAESTRO,1022,ruházat,5382368732,10309,HUF,True,47.511583,19.035859,,1522622707.0
177,3556 4312 2451 3047,AMEX,1080,utazás,5382368348,108737,HUF,True,47.499512,19.053063,,1522622810.0
664,0688 8475 4614 2975,VISA,1010,étterem,5382368835,8411,HUF,True,47.5050979,19.0504007,,1522623005.0
27,1777 9355 5006 9141,MAESTRO,1031,egészség,5382368198,36076,HUF,True,47.4999491,19.0571779,,1522623038.0
445,1434 2445 5812 2205,DINERS,1072,könyv,5382368616,3992,HUF,True,47.496119,19.066945,,1522623043.0
622,4142 9828 3629 9838,DINERS,1062,szórakozás,5382368793,4321,HUF,True,47.4771073,19.0602603,,1522623099.0
850,1126 6462 6383 9155,JCB,1002,élelmiszer,5382369021,9852,HUF,True,47.50098,19.0593837,,1522623276.0
841,0653 6782 8628 2100,MAESTRO,1061,szórakozás,5382369012,5602,HUF,True,47.4936625,19.0526852,,1522623470.0
486,3962 0881 6561 1623,VISA,1002,élelmiszer,5382368657,3703,HUF,True,47.50098,19.0593837,,1522623493.0
489,5342 2187 5764 8291,DINERS,1002,élelmiszer,5382368660,29878,HUF,True,47.50098,19.0593837,,1522623509.0
529,9747 9807 4197 5238,JCB,1032,egészség,5382368700,16633,HUF,True,47.510766,19.0513418,,1522623558.0
367,0848 0619 2206 9236,MASTERCARD,1082,utazás,5382368538,175324,HUF,True,47.49721,19.0488859,,1522623597.0
657,7905 3290 7414 0856,JCB,1022,ruházat,5382368828,15461,HUF,True,47.511583,19.035859,,1522623657.0
549,3555 6884 9851 3164,MASTERCARD,1020,ruházat,5382368720,25804,HUF,True,7.5132144,19.0568654,,1522623777.0
386,1977 3749 3050 3046,MAESTRO,1070,könyv,5382368557,3352,HUF,True,47.5042391,19.0599304,,1522623812.0
365,2700 0689 7487 1833,AMEX,1062,szórakozás,5382368536,2437,HUF,True,47.4771073,19.0602603,,1522623823.0
200,8230 8554 5718 9428,VISA,1082,utazás,5382368371,328177,HUF,True,47.49721,19.0488859,,1522623896.0
159,9494 7591 0993 7957,MAESTRO,1081,utazás,5382368330,127884,HUF,True,47.492694,19.053128,,1522623981.0
51,2882 7191 8185 7940,AMEX,1071,könyv,5382368222,6167,HUF,True,47.5085084,19.0194369,,1522624017.0
222,7587 1493 2726 1857,JCB,1041,elektronikai,5382368393,34198,HUF,True,47.4955751,19.0689243,,1522624064.0
835,8270 8799 4662 8717,AMEX,1080,utazás,5382369006,196452,HUF,True,47.499512,19.053063,,1522624464.0
870,4462 5164 7894 2410,DINERS,1002,élelmiszer,5382369041,9929,HUF,True,47.50098,19.0593837,,1522624476.0
491,5342 2187 5764 8291,DINERS,1010,étterem,5382368662,2947,HUF,True,47.5050979,19.0504007,,1522624490.0
78,1073 3471 6130 3072,VISA,1010,étterem,5382368249,8957,HUF,True,47.5050979,19.0504007,,1522624596.0
660,0688 8475 4614 2975,VISA,1050,üzemanyag,5382368831,13160,HUF,True,47.5135858,19.1208947,,1522624774.0
842,0653 6782 8628 2100,MAESTRO,1021,ruházat,5382369013,10892,HUF,True,47.5024646,19.1347594,,1522624994.0
121,5079 7171 3415 7074,VISA,1011,étterem,5382368292,6284,HUF,True,47.4861163,19.0647328,,1522625103.0
2,2215 3804 4290 8873,MASTERCARD,1050,üzemanyag,5382368173,12646,HUF,True,47.5135858,19.1208947,,1522625143.0
406,1489 8505 4892 1036,DINERS,1010,étterem,5382368577,3642,HUF,True,47.5050979,19.0504007,,1522625177.0
86,4983 7208 8996 5730,MAESTRO,1003,élelmiszer,5382368257,36011,HUF,True,47.4937711,19.0564734,,1522625217.0
818,9579 3474 5266 5055,JCB,1061,szórakozás,5382368989,3298,HUF,True,47.4936625,19.0526852,,1522625373.0
71,5492 0944 9191 4359,MASTERCARD,1062,szórakozás,5382368242,7376,HUF,True,47.4771073,19.0602603,,1522625661.0
307,5304 5053 2002 0549,AMEX,1070,könyv,5382368478,4066,HUF,True,47.5042391,19.0599304,,1522625706.0
206,0748 0630 8298 6831,VISA,1050,üzemanyag,5382368377,9127,HUF,True,47.5135858,19.1208947,,1522625805.0
654,5762 3359 5076 9520,AMEX,1040,elektronikai,5382368825,224330,HUF,True,47.4983895,19.0913913,,1522625814.0
58,8332 5303 7005 4057,DINERS,1050,üzemanyag,5382368229,15092,HUF,True,47.5135858,19.1208947,,1522625822.0
735,3264 2977 7695 0073,AMEX,1012,étterem,5382368906,3617,HUF,True,47.5098377,19.0981019,,1522625847.0
590,3129 9231 5454 8555,MASTERCARD,1042,elektronikai,5382368761,45138,HUF,True,47.517732,19.141521,,1522625855.0
44,7028 0752 2439 4781,AMEX,1050,üzemanyag,5382368215,19963,HUF,True,47.5135858,19.1208947,,1522625961.0
541,1026 8486 2707 4517,DINERS,1032,egészség,5382368712,18407,HUF,True,47.510766,19.0513418,,1522626154.0
739,3264 2977 7695 0073,AMEX,1081,utazás,5382368910,269938,HUF,True,47.492694,19.053128,,1522626211.0
368,0848 0619 2206 9236,MASTERCARD,1060,szórakozás,5382368539,4447,HUF,True,47.5031823,19.0621811,,1522626323.0
422,2824 4379 7782 1538,MAESTRO,1080,utazás,5382368593,130311,HUF,True,47.499512,19.053063,,1522626398.0
29,1110 4387 7346 9884,MASTERCARD,1070,könyv,5382368200,3125,HUF,True,47.5042391,19.0599304,,1522626418.0
105,1319 8644 5682 8627,VISA,1040,elektronikai,5382368276,216383,HUF,True,47.4983895,19.0913913,,1522626622.0
18,1953 3107 8098 5087,AMEX,1052,üzemanyag,5382368189,11822,HUF,True,47.558184,19.07439,,1522626690.0
300,5304 5053 2002 0549,AMEX,1052,üzemanyag,5382368471,8871,HUF,True,47.558184,19.07439,,1522627093.0
278,0364 5038 0346 8553,MASTERCARD,1032,egészség,5382368449,5738,HUF,True,47.510766,19.0513418,,1522627145.0
68,5492 0944 9191 4359,MASTERCARD,1010,étterem,5382368239,2744,HUF,True,47.5050979,19.0504007,,1522627243.0
272,1109 7706 3166 0629,MAESTRO,1080,utazás,5382368443,306093,HUF,True,47.499512,19.053063,,1522627366.0
226,7587 1493 2726 1857,JCB,1061,szórakozás,5382368397,4909,HUF,True,47.4936625,19.0526852,,1522627405.0
423,2824 4379 7782 1538,MAESTRO,1051,üzemanyag,5382368594,16072,HUF,True,47.50853,19.0997001,,1522627450.0
773,7295 3884 3256 9726,JCB,1071,könyv,5382368944,3613,HUF,True,47.5085084,19.0194369,,1522627451.0
691,5762 3359 5076 9520,AMEX,1011,étterem,5382368862,4659,HUF,True,47.4861163,19.0647328,,1522627512.0
229,7587 1493 2726 1857,JCB,1050,üzemanyag,5382368400,7175,HUF,True,47.5135858,19.1208947,,1522627533.0
437,2993 4485 9864 1541,VISA,1040,elektronikai,5382368608,65095,HUF,True,47.4983895,19.0913913,,1522627554.0
273,6843 8992 4003 2741,JCB,1042,elektronikai,5382368444,193193,HUF,True,47.517732,19.141521,,1522627659.0
344,1414 0385 4192 5599,DINERS,1032,egészség,5382368515,37170,HUF,True,47.510766,19.0513418,,1522627710.0
726,4983 7208 8996 5730,MAESTRO,1002,élelmiszer,5382368897,28894,HUF,True,47.50098,19.0593837,,1522627959.0
703,9498 6667 6428 2903,MASTERCARD,1062,szórakozás,5382368874,3558,HUF,True,47.4771073,19.0602603,,1522627989.0
91,9997 6810 8593 2141,DINERS,1072,könyv,5382368262,3382,HUF,True,47.496119,19.066945,,1522628149.0
687,5611 9408 2337 0993,MASTERCARD,1002,élelmiszer,5382368858,26867,HUF,True,47.50098,19.0593837,,1522628155.0
569,5165 0489 7047 7031,JCB,1082,utazás,5382368740,138286,HUF,True,47.49721,19.0488859,,1522628423.0
210,9305 9601 7768 8244,DINERS,1080,utazás,5382368381,107288,HUF,True,47.499512,19.053063,,1522628423.0
721,2000 6888 3149 4438,MASTERCARD,1001,élelmiszer,5382368892,8915,HUF,True,47.4993318,19.0237523,,1522628543.0
527,2517 8944 6912 4050,MAESTRO,1082,utazás,5382368698,147518,HUF,True,47.49721,19.0488859,,1522628785.0
248,5257 5692 5802 2898,MASTERCARD,1002,élelmiszer,5382368419,2516,HUF,True,47.50098,19.0593837,,1522628819.0
625,0109 6594 4711 0506,DINERS,1032,egészség,5382368796,32241,HUF,True,47.510766,19.0513418,,1522628969.0
412,7945 1860 7019 0960,VISA,1010,étterem,5382368583,3508,HUF,True,47.5050979,19.0504007,,1522629028.0
440,1434 2445 5812 2205,DINERS,1042,elektronikai,5382368611,87312,HUF,True,47.517732,19.141521,,1522629120.0
208,9305 9601 7768 8244,DINERS,1040,elektronikai,5382368379,79558,HUF,True,47.4983895,19.0913913,,1522629121.0
360,2700 0689 7487 1833,AMEX,1060,szórakozás,5382368531,2278,HUF,True,47.5031823,19.0621811,,1522629198.0
480,3962 0881 6561 1623,VISA,1072,könyv,5382368651,4206,HUF,True,47.496119,19.066945,,1522629238.0
813,6532 5922 6468 7304,JCB,1080,utazás,5382368984,142203,HUF,True,47.499512,19.053063,,1522629460.0
620,4142 9828 3629 9838,DINERS,1072,könyv,5382368791,4868,HUF,True,47.496119,19.066945,,1522629573.0
388,1859 0437 7063 2396,JCB,1021,ruházat,5382368559,22172,HUF,True,47.5024646,19.1347594,,1522629640.0
451,5030 6004 5192 8779,MAESTRO,1041,elektronikai,5382368622,206599,HUF,True,47.4955751,19.0689243,,1522629848.0
435,5174 2201 1229 1620,VISA,1080,utazás,5382368606,307290,HUF,True,47.499512,19.053063,,1522629875.0
636,5079 7171 3415 7074,VISA,1061,szórakozás,5382368807,7374,HUF,True,47.4936625,19.0526852,,1522629973.0
366,0848 0619 2206 9236,MASTERCARD,1050,üzemanyag,5382368537,8485,HUF,True,47.5135858,19.1208947,,1522629973.0
374,8846 3464 1887 1747,JCB,1021,ruházat,5382368545,9408,HUF,True,47.5024646,19.1347594,,1522630150.0
247,5257 5692 5802 2898,MASTERCARD,1020,ruházat,5382368418,14760,HUF,True,7.5132144,19.0568654,,1522630159.0
99,1972 2441 6980 3167,DINERS,1020,ruházat,5382368270,9711,HUF,True,7.5132144,19.0568654,,1522630235.0
459,5342 2187 5764 8291,DINERS,1050,üzemanyag,5382368630,5149,HUF,True,47.5135858,19.1208947,,1522630264.0
887,3960 3682 4563 5848,MASTERCARD,1050,üzemanyag,5382369058,7506,HUF,True,47.5135858,19.1208947,,1522630322.0
566,0177 2447 8428 0167,VISA,1010,étterem,5382368737,4158,HUF,True,47.5050979,19.0504007,,1522630337.0
680,6802 8337 0740 4279,MAESTRO,1072,könyv,5382368851,2038,HUF,True,47.496119,19.066945,,1522630346.0
494,5342 2187 5764 8291,DINERS,1080,utazás,5382368665,169582,HUF,True,47.499512,19.053063,,1522630374.0
333,4062 7308 2737 6939,DINERS,1002,élelmiszer,5382368504,27853,HUF,True,47.50098,19.0593837,,1522630421.0
692,3032 6022 0843 3695,JCB,1041,elektronikai,5382368863,127650,HUF,True,47.4955751,19.0689243,,1522630442.0
72,5492 0944 9191 4359,MASTERCARD,1072,könyv,5382368243,5116,HUF,True,47.496119,19.066945,,1522630499.0
794,8715 1224 5535 5432,JCB,1002,élelmiszer,5382368965,5672,HUF,True,47.50098,19.0593837,,1522630509.0
458,5342 2187 5764 8291,DINERS,1082,utazás,5382368629,104814,HUF,True,47.49721,19.0488859,,1522630521.0
369,0848 0619 2206 9236,MASTERCARD,1021,ruházat,5382368540,18327,HUF,True,47.5024646,19.1347594,,1522630596.0
238,1414 0385 4192 5599,DINERS,1032,egészség,5382368409,18446,HUF,True,47.510766,19.0513418,,1522630650.0
198,8230 8554 5718 9428,VISA,1041,elektronikai,5382368369,200985,HUF,True,47.4955751,19.0689243,,1522630853.0
583,2098 9490 7255 8249,AMEX,1003,élelmiszer,5382368754,5861,HUF,True,47.4937711,19.0564734,,1522631017.0
883,5091 8066 2222 5780,JCB,1081,utazás,5382369054,316059,HUF,True,47.492694,19.053128,,1522631092.0
777,7295 3884 3256 9726,JCB,1060,szórakozás,5382368948,7328,HUF,True,47.5031823,19.0621811,,1522631322.0
268,7642 4096 8911 0788,JCB,1070,könyv,5382368439,4896,HUF,True,47.5042391,19.0599304,,1522631431.0
470,7165 9354 8659 8699,JCB,1052,üzemanyag,5382368641,9076,HUF,True,47.558184,19.07439,,1522631471.0
199,8230 8554 5718 9428,VISA,1080,utazás,5382368370,91764,HUF,True,47.499512,19.053063,,1522631580.0
540,1026 8486 2707 4517,DINERS,1031,egészség,5382368711,39190,HUF,True,47.4999491,19.0571779,,1522631728.0
109,0777 3445 6344 1477,JCB,1061,szórakozás,5382368280,7952,HUF,True,47.4936625,19.0526852,,1522631823.0
446,1434 2445 5812 2205,DINERS,1030,egészség,5382368617,35539,HUF,True,47.5065185,19.1019453,,1522631829.0
203,3680 0104 7187 0286,AMEX,1001,élelmiszer,5382368374,15851,HUF,True,47.4993318,19.0237523,,1522631841.0
323,2882 7191 8185 7940,AMEX,1081,utazás,5382368494,209386,HUF,True,47.492694,19.053128,,1522631959.0
191,8230 8554 5718 9428,VISA,1070,könyv,5382368362,2609,HUF,True,47.5042391,19.0599304,,1522632002.0
260,0127 7581 9229 2892,MASTERCARD,1080,utazás,5382368431,294309,HUF,True,47.499512,19.053063,,1522632318.0
192,8230 8554 5718 9428,VISA,1082,utazás,5382368363,196348,HUF,True,47.49721,19.0488859,,1522632339.0
496,5342 2187 5764 8291,DINERS,1010,étterem,5382368667,6910,HUF,True,47.5050979,19.0504007,,1522632488.0
320,1243 8292 5526 6430,MAESTRO,1060,szórakozás,5382368491,7086,HUF,True,47.5031823,19.0621811,,1522632587.0
277,0364 5038 0346 8553,MASTERCARD,1041,elektronikai,5382368448,214099,HUF,True,47.4955751,19.0689243,,1522632648.0
744,3082 8495 9579 7550,JCB,1071,könyv,5382368915,6047,HUF,True,47.5085084,19.0194369,,1522632723.0
438,2993 4485 9864 1541,VISA,1062,szórakozás,5382368609,5455,HUF,True,47.4771073,19.0602603,,1522632813.0
179,6340 3770 0380 2031,MAESTRO,1070,könyv,5382368350,4406,HUF,True,47.5042391,19.0599304,,1522633205.0
526,2517 8944 6912 4050,MAESTRO,1062,szórakozás,5382368697,4550,HUF,True,47.4771073,19.0602603,,1522633490.0
12,8880 5795 7614 8511,JCB,1011,étterem,5382368183,7794,HUF,True,47.4861163,19.0647328,,1522633720.0
797,5973 6759 4486 8533,AMEX,1003,élelmiszer,5382368968,19560,HUF,True,47.4937711,19.0564734,,1522633878.0
400,3444 1222 2342 4138,JCB,1001,élelmiszer,5382368571,33036,HUF,True,47.4993318,19.0237523,,1522634004.0
473,4374 8718 7741 0171,MAESTRO,1001,élelmiszer,5382368644,6246,HUF,True,47.4993318,19.0237523,,1522634013.0
249,5257 5692 5802 2898,MASTERCARD,1080,utazás,5382368420,173827,HUF,True,47.499512,19.053063,,1522634026.0
823,9579 3474 5266 5055,JCB,1031,egészség,5382368994,22363,HUF,True,47.4999491,19.0571779,,1522634037.0
37,6320 8765 6230 0132,DINERS,1021,ruházat,5382368208,19859,HUF,True,47.5024646,19.1347594,,1522634118.0
658,0688 8475 4614 2975,VISA,1020,ruházat,5382368829,20366,HUF,True,7.5132144,19.0568654,,1522634349.0
845,0653 6782 8628 2100,MAESTRO,1050,üzemanyag,5382369016,7829,HUF,True,47.5135858,19.1208947,,1522634528.0
510,0837 4164 0851 4159,VISA,1071,könyv,5382368681,5490,HUF,True,47.5085084,19.0194369,,1522634650.0
101,1073 3471 6130 3072,VISA,1060,szórakozás,5382368272,2349,HUF,True,47.5031823,19.0621811,,1522634669.0
756,2142 1016 3870 6371,MASTERCARD,1051,üzemanyag,5382368927,11132,HUF,True,47.50853,19.0997001,,1522634673.0
880,1378 0488 4510 9118,MASTERCARD,1032,egészség,5382369051,25395,HUF,True,47.510766,19.0513418,,1522634684.0
572,3870 6905 4371 0882,MAESTRO,1050,üzemanyag,5382368743,15706,HUF,True,47.5135858,19.1208947,,1522634767.0
815,6532 5922 6468 7304,JCB,1070,könyv,5382368986,5152,HUF,True,47.5042391,19.0599304,,1522634847.0
649,2312 3501 8170 8849,VISA,1081,utazás,5382368820,109278,HUF,True,47.492694,19.053128,,1522634855.0
97,9997 6810 8593 2141,DINERS,1032,egészség,5382368268,31554,HUF,True,47.510766,19.0513418,,1522634876.0
